timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
99403,411,575,39692,164,0,27,26
99436,391,575,39712,184,0,0,26
99466,380,575,39729,195,0,1,26
99498,349,575,39753,226,0,0,26
99542,356,575,39761,219,0,1,26
99578,324,575,39794,251,24,0,26
99609,290,575,39827,285,28,0,26
99641,268,575,39850,307,28,0,26
99671,256,575,39861,319,28,0,26
99702,250,575,39867,325,28,0,26
99732,241,575,39876,334,28,0,26
99763,216,575,39902,359,28,0,26
99794,190,575,39930,385,28,0,26
99825,169,575,39948,406,28,0,26
99856,151,575,39968,424,28,0,26
99888,236,575,39980,339,0,0,26
99920,327,575,39988,248,0,0,26
99951,323,575,39992,252,0,0,26
99981,417,575,39997,158,0,0,26
100016,415,575,40000,160,0,27,26
100045,494,575,40020,81,0,0,26
100076,575,575,40042,0,0,0,26
100106,575,575,40066,0,0,0,26
100138,575,575,40080,0,0,0,26
100170,575,575,40086,0,0,0,26
100201,575,575,40094,0,0,0,26
100235,575,575,40098,0,0,0,26
100266,575,575,40102,0,0,24,26
100297,575,575,40108,0,0,0,26
100329,575,575,40128,0,0,0,26
100360,575,575,40152,0,0,1,26
100391,575,575,40170,0,0,0,26
100422,575,575,40183,0,0,0,26
100454,575,575,40185,0,0,1,26
100484,575,575,40200,0,0,0,26
100516,575,575,40229,0,0,26,26
100547,575,575,40264,0,0,0,26
100579,575,575,40277,0,0,0,26
100611,575,575,40288,0,0,24,26
100642,575,575,40293,0,0,0,26
100672,575,575,40303,0,0,0,26
100704,575,575,40307,0,0,1,26
100736,575,575,40310,0,0,0,26
100768,575,575,40314,0,0,0,26
100801,575,575,40333,0,0,0,26
100832,575,575,40364,0,0,0,26
100863,575,575,40384,0,0,27,26
100903,575,575,40392,0,0,0,26
100942,575,575,40406,0,0,0,26
100972,575,575,40420,0,0,0,26
101004,575,575,40448,0,0,15,26
101035,575,575,40490,0,0,0,26
101077,575,575,40537,0,0,1,26
101113,575,575,40587,0,0,0,26
101145,575,575,40640,0,0,0,26
101173,575,575,40654,0,0,26,26
101206,575,575,40687,0,0,24,26
101238,575,575,40698,0,0,0,26
101270,575,575,40708,0,0,0,26
101301,575,575,40715,0,0,0,26
101332,575,575,40720,0,0,0,26
101363,575,575,40730,0,0,0,26
101393,575,575,40747,0,0,0,26
101426,575,575,40765,0,0,0,26
101460,575,575,40784,0,0,27,26
101489,575,575,40809,0,0,0,26
101520,575,575,40813,0,0,0,26
101551,575,575,40821,0,0,0,26
101583,575,575,40823,0,0,0,26
101615,575,575,40828,0,0,1,26
101646,575,575,40830,0,0,0,26
101677,575,575,40832,0,0,0,26
101708,575,575,40836,0,0,25,26
101740,575,575,40858,0,0,0,26
101772,575,575,40884,0,0,0,26
101803,575,575,40904,0,0,24,26
101835,575,575,40918,0,0,0,26
101866,575,575,40922,0,0,1,26
101897,575,575,40927,0,0,0,26
101929,575,575,40936,0,0,0,26
101960,575,575,40949,0,0,26,26
101990,575,575,40981,0,0,0,26
102021,575,575,40997,0,0,0,26
102054,575,575,41010,0,0,25,26
102085,575,575,41020,0,0,0,26
102116,575,575,41024,0,0,0,26
102156,575,575,41031,0,0,27,26
102194,575,575,41071,0,0,0,26
102225,575,575,41103,0,0,0,26
102256,575,575,41132,0,0,0,26
102289,575,575,41151,0,0,1,26
102317,575,575,41193,0,0,0,26
102348,575,575,41199,0,0,0,26
102379,575,575,41209,0,0,0,26
102410,575,575,41216,0,0,0,26
102443,575,575,41221,0,0,0,26
102473,575,575,41224,0,0,0,26
102506,575,575,41240,0,0,1,26
102553,575,575,41265,0,0,0,26
102585,575,575,41345,0,0,0,26
102616,570,575,41368,5,0,0,26
102646,540,575,41396,35,0,0,26
102677,528,575,41408,47,0,0,26
102708,520,575,41417,55,0,26,26
102740,517,575,41419,58,0,0,26
102770,514,575,41422,61,0,0,26
102801,488,575,41451,87,0,0,26
102840,457,575,41480,118,0,1,26
102878,395,575,41550,180,0,0,26
102910,375,575,41567,200,0,25,26
102951,357,575,41586,218,0,0,26
102987,345,575,41598,230,0,0,26
103020,336,575,41607,239,0,0,26
103050,327,575,41615,248,0,0,26
103081,396,575,41619,179,0,0,26
103113,388,575,41626,187,0,25,26
103143,470,575,41644,105,0,0,26
103176,443,575,41672,132,0,0,26
103206,517,575,41696,58,0,0,26
103234,575,575,41707,0,0,0,26
103268,559,575,41759,16,0,0,26
103298,537,575,41780,38,0,0,26
103330,520,575,41798,55,0,0,26
103361,510,575,41807,65,0,0,26
103391,498,575,41819,77,0,0,26
103432,490,575,41829,85,0,1,26
103469,547,575,41871,28,0,0,26
103501,503,575,41914,72,0,0,26
103531,575,575,41939,0,0,0,26
103562,557,575,41958,18,0,0,26
103593,545,575,41972,30,0,0,26
103624,533,575,41982,42,0,0,26
103656,521,575,41994,54,0,26,26
103687,518,575,41997,57,0,0,26
103720,516,575,41999,59,0,0,26
103751,512,575,42003,63,0,0,26
103782,509,575,42006,66,0,0,26
103813,504,575,42011,71,0,26,26
103864,491,575,42024,84,0,26,26
103892,447,575,42068,128,0,0,26
103922,438,575,42079,137,0,0,26
103954,424,575,42091,151,0,0,26
103985,438,575,42103,137,0,0,26
104017,442,575,42117,133,0,0,26
104047,414,575,42161,161,0,0,26
104079,362,575,42204,213,0,0,26
104110,330,575,42236,245,0,0,26
104141,297,575,42271,278,0,0,26
104173,282,575,42283,293,0,0,26
104205,271,575,42294,304,16,9,26
104236,265,575,42304,310,13,0,26
104268,457,575,42306,118,0,1,26
104299,551,575,42311,24,0,0,26
104330,538,575,42324,37,0,0,26
104373,514,575,42349,61,0,27,26
104407,476,575,42387,99,0,1,26
104438,449,575,42413,126,0,0,26
104469,433,575,42429,142,0,0,26
104499,523,575,42438,52,0,0,26
104531,509,575,42452,66,0,0,26
104564,498,575,42465,77,0,0,26
104592,471,575,42497,104,0,1,26
104623,455,575,42515,120,0,0,26
104655,438,575,42530,137,0,0,26
104686,428,575,42540,147,0,0,26
104717,468,575,42545,107,0,26,26
104748,460,575,42553,115,0,0,26
104780,449,575,42565,126,0,0,26
104810,419,575,42594,156,0,27,26
104841,393,575,42626,182,0,0,26
104872,382,575,42637,193,0,0,26
104903,374,575,42645,201,0,0,26
104936,369,575,42650,206,0,0,26
104966,364,575,42656,211,0,0,26
104996,452,575,42668,123,0,0,26
105028,523,575,42695,52,0,0,26
105059,489,575,42730,86,0,1,26
105090,575,575,42770,0,0,0,26
105121,575,575,42805,0,0,0,26
105153,575,575,42825,0,0,15,26
105184,569,575,42854,6,0,0,26
105227,542,575,42881,33,0,27,26
105261,488,575,42934,87,0,20,26
105293,478,575,42945,97,0,0,26
105325,465,575,42957,110,0,0,26
105355,447,575,42976,128,0,25,26
105386,442,575,42980,133,0,0,26
105418,533,575,42988,42,0,25,26
105448,575,575,42991,0,0,0,26
105496,575,575,42998,0,0,1,26
105527,575,575,43011,0,0,0,26
105558,575,575,43036,0,0,0,26
105590,575,575,43063,0,0,0,26
105620,575,575,43082,0,0,0,26
105650,575,575,43093,0,0,0,26
105682,575,575,43102,0,0,0,26
105711,575,575,43109,0,0,1,26
105743,575,575,43113,0,0,0,26
105776,575,575,43114,0,0,0,26
105807,575,575,43117,0,0,0,26
105839,575,575,43133,0,0,0,26
105870,575,575,43160,0,0,0,26
105901,575,575,43183,0,0,0,26
105932,575,575,43194,0,0,0,26
105962,575,575,43204,0,0,25,26
105995,575,575,43229,0,0,1,26
106025,575,575,43263,0,0,0,26
106055,575,575,43287,0,0,0,26
106086,575,575,43294,0,0,0,26
106117,575,575,43301,0,0,1,26
106148,575,575,43307,0,0,0,26
106179,575,575,43318,0,0,0,26
106210,575,575,43339,0,0,1,26
106243,575,575,43381,0,0,0,26
106274,575,575,43417,0,0,0,26
106306,575,575,43464,0,0,0,26
106336,575,575,43489,0,0,0,26
106367,575,575,43512,0,0,27,26
106398,575,575,43528,0,0,0,26
106429,575,575,43537,0,0,0,26
106462,575,575,43541,0,0,2,26
106490,575,575,43559,0,0,1,26
106522,575,575,43587,0,0,0,26
106552,575,575,43598,0,0,0,26
106584,575,575,43607,0,0,0,26
106614,575,575,43619,0,0,0,26
106645,575,575,43629,0,0,0,26
106675,575,575,43641,0,0,0,26
106706,575,575,43668,0,0,1,26
106737,575,575,43702,0,0,0,26
106769,575,575,43729,0,0,0,26
106809,575,575,43748,0,0,0,26
106833,544,575,43781,31,0,0,26
106865,523,575,43803,52,0,27,26
106896,490,575,43840,85,0,0,26
106926,453,575,43872,122,0,0,26
106958,447,575,43878,128,0,16,26
106988,435,575,43890,140,0,0,26
107020,419,575,43906,156,0,0,26
107051,398,575,43933,177,0,0,26
107080,383,575,43948,192,0,1,26
107113,346,575,43979,229,0,1,26
107144,437,575,43987,138,0,0,26
107175,423,575,44002,152,0,0,26
107206,513,575,44011,62,0,0,26
107238,511,575,44012,64,0,0,26
107269,508,575,44015,67,0,0,26
107300,506,575,44017,69,0,0,26
107331,506,575,44017,69,0,0,26
107362,499,575,44024,76,0,0,26
107402,477,575,44047,98,0,1,26
107440,575,575,44092,0,0,0,26
107470,575,575,44102,0,0,0,26
107501,575,575,44113,0,0,0,26
107531,575,575,44118,0,0,0,26
107564,575,575,44121,0,0,0,26
107595,575,575,44129,0,0,0,26
107626,575,575,44135,0,0,0,26
107657,575,575,44167,0,0,26,26
107689,575,575,44191,0,0,0,26
107720,575,575,44204,0,0,0,26
107751,575,575,44224,0,0,0,26
107782,575,575,44245,0,0,0,26
107812,575,575,44276,0,0,0,26
107845,575,575,44316,0,0,0,26
107877,555,575,44357,20,0,0,26
107909,534,575,44387,41,0,26,26
107940,507,575,44406,68,0,0,26
107972,502,575,44410,73,0,0,26
108002,497,575,44416,78,0,0,26
108033,492,575,44420,83,0,0,26
108065,495,575,44423,80,0,0,26
108096,493,575,44425,82,0,0,26
108125,486,575,44433,89,0,27,26
108158,454,575,44465,121,0,0,26
108189,528,575,44489,47,0,0,26
108221,575,575,44506,0,0,0,26
108251,575,575,44520,0,0,0,26
108281,575,575,44542,0,0,0,26
108315,564,575,44553,11,0,1,26
108344,499,575,44618,76,0,0,26
108376,466,575,44650,109,0,0,26
108406,449,575,44669,126,0,0,26
108437,434,575,44682,141,0,0,26
108468,423,575,44693,152,0,1,26
108500,419,575,44698,156,0,0,26
108530,416,575,44700,159,0,0,26
108562,514,575,44701,61,0,25,26
108594,512,575,44703,63,0,0,26
108626,575,575,44705,0,0,15,26
108656,575,575,44743,0,0,24,26
108687,575,575,44772,0,0,0,26
108717,575,575,44790,0,0,27,26
108748,575,575,44798,0,0,0,26
108779,575,575,44810,0,0,0,26
108810,575,575,44828,0,0,26,26
108841,575,575,44857,0,0,0,26
108872,575,575,44898,0,0,0,26
108903,575,575,44937,0,0,27,26
108936,575,575,44970,0,0,0,26
108966,575,575,44994,0,0,0,26
108998,575,575,45020,0,0,0,26
109029,575,575,45055,0,0,0,26
109060,575,575,45082,0,0,0,26
109093,575,575,45087,0,0,0,26
109121,575,575,45098,0,0,0,26
109152,575,575,45106,0,0,0,26
109184,575,575,45107,0,0,0,26
109215,575,575,45110,0,0,1,26
109247,575,575,45110,0,0,0,26
109278,575,575,45110,0,0,0,26
109310,575,575,45113,0,0,1,26
109342,575,575,45123,0,0,0,26
109372,575,575,45145,0,0,0,26
109405,575,575,45173,0,0,25,26
109437,575,575,45191,0,0,0,26
109469,575,575,45195,0,0,27,26
109498,575,575,45207,0,0,0,26
109529,575,575,45208,0,0,0,26
109560,575,575,45211,0,0,25,26
109593,575,575,45213,0,0,0,26
109623,575,575,45226,0,0,0,26
109655,575,575,45247,0,0,27,26
109687,575,575,45280,0,0,0,26
109721,575,575,45299,0,0,26,26
109750,575,575,45343,0,0,0,26
109781,575,575,45367,0,0,0,26
109812,575,575,45381,0,0,1,26
109842,575,575,45393,0,0,0,26
109874,575,575,45403,0,0,0,26
109904,575,575,45408,0,0,27,26
109935,575,575,45418,0,0,0,26
109966,575,575,45441,0,0,26,26
109998,575,575,45461,0,0,0,26
110031,575,575,45481,0,0,0,26
110061,575,575,45496,0,0,17,26
110093,575,575,45507,0,0,0,26
110124,575,575,45540,0,0,0,26
110154,575,575,45584,0,0,25,26
110186,575,575,45636,0,0,0,26
110217,575,575,45674,0,0,27,26
110247,575,575,45717,0,0,0,26
110278,575,575,45758,0,0,0,26
110316,575,575,45779,0,0,27,26
110341,575,575,45787,0,0,0,26
110372,575,575,45797,0,0,0,26
110403,575,575,45803,0,0,1,26
110434,575,575,45806,0,0,0,26
110465,575,575,45808,0,0,0,26
110497,575,575,45810,0,0,0,26
110528,575,575,45810,0,0,0,26
110560,575,575,45810,0,0,0,26
110591,575,575,45811,0,0,0,26
110622,575,575,45819,0,0,0,26
110653,575,575,45841,0,0,27,26
110689,575,575,45859,0,0,0,26
110715,575,575,45882,0,0,25,26
110746,575,575,45897,0,0,0,26
110777,575,575,45902,0,0,0,26
110809,575,575,45909,0,0,0,26
110840,575,575,45924,0,0,0,26
110878,575,575,45945,0,0,0,26
110916,575,575,45979,0,0,27,26
110947,575,575,45989,0,0,0,26
110977,575,575,46002,0,0,0,26
111014,575,575,46034,0,0,27,26
111041,575,575,46103,0,0,0,26
111080,575,575,46145,0,0,1,26
111118,575,575,46200,0,0,1,26
111150,575,575,46206,0,0,0,26
111180,575,575,46213,0,0,0,26
111212,575,575,46220,0,0,3,26
111245,575,575,46224,0,0,0,26
111276,575,575,46229,0,0,0,26
111307,575,575,46232,0,0,0,26
111340,575,575,46237,0,0,0,26
111373,575,575,46241,0,0,1,26
111401,575,575,46269,0,0,0,26
111432,575,575,46292,0,0,0,26
111463,575,575,46310,0,0,0,26
111493,575,575,46322,0,0,0,26
111524,575,575,46325,0,0,0,26
111555,575,575,46334,0,0,0,26
111597,575,575,46348,0,0,1,26
111632,575,575,46389,0,0,0,26
111663,575,575,46401,0,0,0,26
111694,575,575,46412,0,0,0,26
111724,575,575,46417,0,0,0,26
111755,575,575,46427,0,0,1,26
111786,575,575,46429,0,0,0,26
111817,575,575,46439,0,0,1,26
111848,575,575,46451,0,0,1,26
111878,575,575,46519,0,0,1,26
111913,575,575,46549,0,0,0,26
111939,575,575,46594,0,0,0,26
111970,575,575,46605,0,0,0,26
112001,575,575,46623,0,0,0,26
112031,575,575,46648,0,0,0,26
112073,573,575,46668,2,0,0,26
112107,520,575,46727,55,0,24,26
112138,482,575,46760,93,0,0,26
112187,453,575,46788,122,0,1,26
112218,527,575,46811,48,0,0,26
112250,519,575,46819,56,0,0,26
112282,514,575,46824,61,0,0,26
112312,575,575,46826,0,0,25,26
112344,575,575,46831,0,0,0,26
112375,575,575,46833,0,0,0,26
112406,575,575,46835,0,0,0,26
112437,575,575,46835,0,0,0,26
112470,575,575,46838,0,0,0,26
112502,575,575,46853,0,0,0,26
112534,575,575,46875,0,0,0,26
112565,575,575,46895,0,0,4,26
112596,575,575,46916,0,0,0,26
112627,575,575,46946,0,0,0,26
112658,575,575,46977,0,0,1,26
112703,575,575,46998,0,0,0,26
112735,575,575,47012,0,0,0,22
112766,575,575,47019,0,0,1,22
112797,575,575,47037,0,0,0,22
112828,575,575,47070,0,0,1,22
112860,575,575,47093,0,0,1,22
112894,575,575,47103,0,0,1,22
112923,575,575,47118,0,0,0,22
112954,575,575,47132,0,0,7,22
112986,575,575,47172,0,0,0,22
113016,575,575,47198,0,0,21,22
113048,575,575,47230,0,0,0,23
113079,575,575,47259,0,0,0,23
113110,575,575,47289,0,0,25,23
113147,575,575,47307,0,0,0,23
113187,575,575,47357,0,0,0,23
113217,575,575,47385,0,0,0,23
113248,575,575,47411,0,0,0,24
113282,575,575,47422,0,0,0,24
113310,575,575,47425,0,0,1,24
113340,575,575,47430,0,0,0,24
113371,575,575,47433,0,0,0,24
113401,575,575,47436,0,0,0,24
113433,575,575,47452,0,0,0,24
113465,575,575,47471,0,0,0,24
113496,575,575,47498,0,0,0,24
113527,575,575,47515,0,0,0,24
113557,575,575,47526,0,0,24,24
113589,575,575,47534,0,0,0,24
113620,575,575,47535,0,0,0,24
113651,575,575,47538,0,0,0,24
113681,575,575,47547,0,0,0,24
113712,575,575,47563,0,0,1,24
113743,575,575,47586,0,0,0,24
113773,575,575,47607,0,0,0,24
113811,575,575,47620,0,0,1,24
113851,575,575,47632,0,0,0,24
113882,575,575,47647,0,0,0,24
113914,575,575,47673,0,0,1,24
113946,575,575,47716,0,0,0,24
113977,575,575,47749,0,0,0,24
114008,575,575,47804,0,0,1,24
114048,575,575,47837,0,0,1,24
114086,575,575,47891,0,0,0,24
114116,575,575,47899,0,0,26,24
114146,575,575,47910,0,0,0,24
114176,575,575,47923,0,0,0,24
114215,575,575,47940,0,0,1,24
114240,575,575,47983,0,0,0,24
114272,575,575,48002,0,0,0,24
114304,575,575,48010,0,0,25,24
114336,575,575,48017,0,0,0,24
114366,575,575,48025,0,0,0,24
114398,575,575,48032,0,0,0,24
114430,575,575,48036,0,0,0,24
114472,575,575,48047,0,0,0,24
114508,575,575,48087,0,0,13,24
114540,575,575,48106,0,0,0,24
114570,575,575,48116,0,0,0,24
114602,575,575,48124,0,0,0,24
114633,575,575,48130,0,0,0,24
114664,575,575,48137,0,0,1,24
114705,575,575,48152,0,0,28,24
114742,575,575,48188,0,0,0,24
114774,575,575,48205,0,0,0,24
114806,575,575,48210,0,0,0,24
114836,575,575,48214,0,0,0,24
114867,575,575,48221,0,0,6,24
114897,575,575,48234,0,0,0,24
114934,575,575,48250,0,0,1,24
114959,575,575,48285,0,0,0,24
114990,575,575,48304,0,0,0,24
115021,575,575,48315,0,0,0,24
115052,575,575,48322,0,0,0,24
115082,575,575,48324,0,0,0,24
115112,575,575,48329,0,0,25,24
115143,575,575,48347,0,0,0,24
115175,575,575,48391,0,0,0,24
115206,575,575,48439,0,0,9,24
115243,575,575,48468,0,0,3,24
115270,537,575,48499,38,0,0,24
115302,524,575,48511,51,0,0,24
115331,510,575,48526,65,0,0,24
115362,477,575,48560,98,0,1,24
115395,456,575,48581,119,0,1,24
115423,430,575,48609,145,0,0,24
115455,419,575,48617,156,0,26,24
115486,413,575,48622,162,0,0,24
115517,448,575,48625,127,0,0,24
115547,452,575,48627,123,0,0,24
115577,452,575,48627,123,0,0,24
115610,464,575,48630,111,0,0,24
115642,455,575,48639,120,0,0,24
115672,434,575,48660,141,0,0,24
115704,411,575,48685,164,0,25,24
115740,495,575,48699,80,0,1,24
115767,481,575,48712,94,0,0,24
115798,474,575,48719,101,0,0,24
115829,560,575,48737,15,0,0,24
115875,575,575,48764,0,0,28,24
115907,575,575,48802,0,0,1,24
115938,575,575,48811,0,0,0,24
115969,575,575,48816,0,0,0,24
116001,575,575,48833,0,0,0,24
116032,575,575,48856,0,0,0,24
116065,575,575,48874,0,0,1,24
116092,575,575,48897,0,0,0,24
116123,575,575,48915,0,0,0,24
116155,561,575,48929,14,0,7,24
116186,536,575,48957,39,0,0,24
116237,505,575,48989,70,0,27,24
116263,471,575,49027,104,0,0,24
116295,443,575,49047,132,0,0,24
116325,433,575,49057,142,0,0,24
116357,421,575,49069,154,0,1,24
116389,405,575,49085,170,0,0,24
116431,393,575,49101,182,0,1,24
116468,346,575,49149,229,0,0,24
116500,326,575,49164,249,0,0,24
116531,318,575,49173,257,0,0,24
116563,315,575,49175,260,0,0,24
116593,313,575,49177,262,7,0,24
116625,304,575,49192,271,22,0,24
116655,290,575,49207,285,22,0,24
116692,278,575,49220,297,28,1,24
116717,285,575,49241,290,0,0,24
116748,272,575,49254,303,26,0,24
116780,387,575,49266,188,0,0,24
116811,365,575,49288,210,0,0,24
116842,339,575,49320,236,0,0,24
116876,328,575,49332,247,0,0,24
116905,388,575,49365,187,0,16,24
116935,469,575,49386,106,0,0,24
116966,420,575,49432,155,0,26,24
116997,383,575,49470,192,0,0,24
117027,462,575,49489,113,0,0,24
117059,450,575,49503,125,0,1,24
117091,575,575,49512,0,0,0,24
117121,575,575,49529,0,0,0,24
117152,575,575,49545,0,0,0,24
117184,575,575,49565,0,0,0,24
117216,575,575,49581,0,0,0,24
117247,575,575,49606,0,0,0,24
117277,575,575,49617,0,0,0,24
117307,575,575,49629,0,0,25,24
117339,575,575,49632,0,0,0,24
117370,575,575,49636,0,0,0,24
117403,575,575,49648,0,0,0,24
117435,575,575,49672,0,0,0,24
117478,575,575,49695,0,0,27,24
117511,575,575,49719,0,0,25,24
117543,575,575,49730,0,0,0,24
117573,575,575,49741,0,0,0,24
117605,575,575,49745,0,0,1,24
117637,575,575,49747,0,0,0,24
117668,575,575,49750,0,0,1,24
117700,575,575,49753,0,0,0,24
117732,575,575,49764,0,0,0,24
117763,575,575,49788,0,0,27,24
117807,575,575,49808,0,0,27,24
117841,575,575,49849,0,0,0,24
117871,575,575,49876,0,0,0,24
117902,575,575,49914,0,0,0,24
117933,575,575,49947,0,0,0,24
117964,575,575,49988,0,0,26,24
117994,575,575,50006,0,0,0,24
118026,575,575,50015,0,0,0,24
118060,575,575,50024,0,0,26,24
118088,575,575,50034,0,0,0,24
118120,575,575,50037,0,0,0,24
118151,575,575,50038,0,0,0,24
118182,575,575,50040,0,0,0,24
118214,575,575,50043,0,0,0,24
118246,575,575,50043,0,0,0,24
118277,575,575,50047,0,0,0,24
118309,575,575,50068,0,0,26,24
118340,575,575,50088,0,0,0,24
118373,575,575,50108,0,0,0,24
118406,575,575,50120,0,0,28,24
118436,575,575,50150,0,0,0,24
118467,575,575,50175,0,0,12,24
118498,575,575,50205,0,0,0,24
118529,575,575,50217,0,0,0,24
118560,575,575,50230,0,0,10,24
118592,575,575,50235,0,0,0,24
118622,575,575,50247,0,0,0,24
118653,575,575,50279,0,0,1,24
118685,575,575,50323,0,0,0,24
118719,575,575,50357,0,0,0,24
118748,575,575,50399,0,0,0,24
118779,569,575,50420,6,0,0,24
118810,558,575,50437,17,0,1,24
118841,543,575,50452,32,0,0,24
118873,536,575,50459,39,0,0,24
118904,530,575,50465,45,0,1,24
118941,525,575,50471,50,0,0,24
118967,575,575,50477,0,0,26,24
118998,575,575,50481,0,0,0,24
119029,575,575,50489,0,0,0,24
119059,575,575,50518,0,0,1,24
119091,575,575,50571,0,0,0,24
119140,575,575,50609,0,0,1,25
119167,575,575,50647,0,0,0,25
119198,575,575,50661,0,0,0,25
119229,575,575,50671,0,0,0,25
119260,575,575,50674,0,0,26,25
119293,575,575,50678,0,0,0,25
119326,575,575,50682,0,0,0,25
119357,575,575,50683,0,0,1,25
119389,575,575,50686,0,0,0,25
119421,575,575,50694,0,0,0,25
119462,575,575,50710,0,0,28,25
119498,575,575,50742,0,0,0,25
119529,575,575,50760,0,0,0,25
119559,575,575,50775,0,0,1,25
119590,575,575,50803,0,0,0,25
119616,575,575,50814,0,0,0,25
119653,575,575,50854,0,0,25,25
119684,575,575,50868,0,0,0,25
119715,575,575,50884,0,0,25,25
119746,575,575,50905,0,0,0,25
119777,575,575,50921,0,0,1,25
119807,575,575,50953,0,0,0,25
119839,575,575,50965,0,0,0,25
119871,575,575,50987,0,0,0,25
119912,575,575,51018,0,0,0,25
119950,514,575,51085,61,0,0,25
119981,483,575,51114,92,0,0,25
120013,450,575,51145,125,0,0,25
120044,440,575,51156,135,0,0,25
120077,425,575,51172,150,0,0,26
120107,404,575,51192,171,0,0,26
120139,381,575,51215,194,0,0,26
120176,362,575,51237,213,0,0,26
120203,337,575,51261,238,0,26,26
120234,329,575,51273,246,0,0,26
120265,322,575,51280,253,0,0,26
120295,319,575,51283,256,0,0,26
120326,318,575,51284,257,0,0,26
120357,317,575,51285,258,0,0,26
120389,317,575,51285,258,0,0,26
120421,314,575,51288,261,22,0,26
120451,318,575,51291,257,16,0,26
120482,365,575,51305,210,0,0,26
120514,431,575,51337,144,0,0,26
120547,505,575,51362,70,0,0,26
120576,485,575,51377,90,0,0,26
120607,453,575,51409,122,0,25,26
120656,418,575,51444,157,0,1,26
120684,487,575,51468,88,0,0,26
120716,476,575,51478,99,0,28,26
120747,470,575,51485,105,0,0,26
120779,463,575,51492,112,0,0,26
120811,448,575,51513,127,0,0,26
120855,413,575,51545,162,0,27,26
120887,359,575,51599,216,0,0,26
120918,334,575,51624,241,0,1,26
120949,321,575,51636,254,0,0,26
120981,316,575,51641,259,0,0,26
121012,313,575,51644,262,0,0,26
121044,309,575,51648,266,0,0,26
121076,328,575,51654,247,0,0,26
121107,325,575,51657,250,0,0,26
121139,293,575,51690,282,18,0,26
121170,341,575,51741,234,0,0,26
121213,308,575,51773,267,0,0,26
121250,381,575,51805,194,0,0,26
121282,366,575,51821,209,0,1,26
121313,344,575,51842,231,0,0,26
121344,418,575,51867,157,0,0,26
121379,512,575,51873,63,0,27,26
121408,491,575,51894,84,0,25,26
121440,481,575,51903,94,0,0,26
121471,468,575,51916,107,0,0,26
121501,456,575,51929,119,0,0,26
121533,546,575,51937,29,0,0,26
121564,575,575,51947,0,0,1,26
121595,575,575,51967,0,0,0,26
121631,575,575,51994,0,0,0,26
121656,575,575,52031,0,0,28,26
121687,575,575,52053,0,0,0,26
121740,575,575,52105,0,0,27,26
121766,575,575,52147,0,0,27,26
121797,575,575,52160,0,0,0,26
121829,575,575,52168,0,0,0,26
121861,575,575,52174,0,0,0,26
121892,575,575,52175,0,0,0,26
121923,575,575,52177,0,0,0,26
121955,575,575,52190,0,0,0,26
121981,575,575,52203,0,0,1,26
122020,575,575,52239,0,0,0,26
122050,575,575,52252,0,0,0,26
122083,575,575,52264,0,0,0,26
122114,575,575,52268,0,0,0,26
122146,575,575,52272,0,0,0,26
122177,575,575,52275,0,0,0,26
122208,575,575,52278,0,0,4,26
122239,575,575,52278,0,0,0,26
122270,575,575,52289,0,0,0,26
122303,575,575,52312,0,0,0,26
122334,575,575,52339,0,0,0,26
122364,575,575,52357,0,0,0,26
122395,575,575,52377,0,0,0,26
122426,575,575,52403,0,0,0,26
122457,575,575,52433,0,0,26,26
122487,575,575,52447,0,0,0,26
122518,575,575,52459,0,0,0,26
122550,575,575,52467,0,0,0,26
122582,575,575,52468,0,0,0,26
122613,575,575,52472,0,0,0,26
122645,575,575,52479,0,0,0,26
122676,575,575,52491,0,0,0,26
122707,575,575,52520,0,0,27,26
122737,575,575,52543,0,0,0,26
122767,575,575,52545,0,0,26,26
122800,575,575,52563,0,0,0,26
122832,575,575,52577,0,0,0,26
122862,575,575,52601,0,0,24,26
122894,575,575,52632,0,0,1,26
122926,575,575,52647,0,0,0,26
122956,575,575,52659,0,0,25,26
122987,575,575,52666,0,0,0,26
123017,575,575,52672,0,0,26,26
123049,575,575,52690,0,0,0,26
123081,575,575,52718,0,0,0,26
123112,575,575,52737,0,0,1,26
123143,575,575,52759,0,0,0,26
123175,575,575,52772,0,0,0,26
123212,575,575,52801,0,0,27,26
123237,575,575,52836,0,0,0,26
123268,575,575,52854,0,0,26,26
123298,575,575,52870,0,0,0,26
123329,575,575,52897,0,0,0,26
123360,575,575,52912,0,0,28,26
123392,575,575,52924,0,0,0,26
123423,575,575,52964,0,0,0,26
123456,557,575,52990,18,0,0,26
123487,542,575,53005,33,0,0,26
123519,530,575,53017,45,0,0,26
123550,525,575,53023,50,0,0,26
123581,516,575,53031,59,0,0,26
123612,514,575,53033,61,0,0,26
123642,505,575,53042,70,0,0,26
123673,492,575,53055,83,0,0,26
123704,471,575,53078,104,0,28,26
123737,450,575,53098,125,0,0,26
123769,431,575,53116,144,0,0,26
123800,425,575,53122,150,0,0,26
123832,414,575,53134,161,0,0,26
123863,395,575,53164,180,0,0,26
123895,356,575,53197,219,0,0,26
123925,339,575,53242,236,0,0,26
123957,318,575,53266,257,0,1,26
123987,446,575,53292,129,0,0,26
124018,527,575,53309,48,0,26,26
124048,517,575,53319,58,0,0,26
124079,509,575,53328,66,0,0,26
124110,575,575,53336,0,0,1,26
